,case_number,year,country,age,species_,mes,fatal,sexo
1585,ND.0102,0.0,BAHREIN,,Tiger shark,NoBefore,y,M
1586,ND.0100,0.0,BAHAMAS,,1.8 m [6'] shark,,n,M
1587,ND.0097,0.0,USA,,,No,n,M
1588,ND.0096,0.0,REUNION,,,No,n,M
1589,ND.0095,0.0,SOLOMON ISLANDS,,,BeforeFeb,n,M
1590,ND.0094,0.0,KOREA,,,NoBeforeMay,y,F
1591,ND.0093,0.0,FRENCH POLYNESIA,,,NoBeforeMar,n,M
1592,ND.0091,0.0,SUDAN,,Silvertip shark,Before,n,M
1593,ND.0090,0.0,VANUATU,,,NoBeforeAug,y,F
1594,ND.0089,0.0,VANUATU,,A large hammerhead shark,NoBeforeAug,n,M
1595,ND.0088,0.0,IRAN,,Bull shark,NoBefore,n,M
1596,ND.0087,0.0,USA,19,"Nurse shark, 2.1 m [7'] ",NoBefore,n,M
1597,ND.0086,0.0,PAPUA NEW GUINEA,,Questionable,NoBefore,y,M
1598,ND.0085,0.0,RED SEA?,,,NoBefore,n,F
1599,ND.0084,0.0,SOUTH AFRICA,,,NoBeforeJan,y,M
1600,ND.0083,0.0,USA,,"Shovelnose guitarfish, adult male ",NoBefore,n,M
1601,ND.0082,0.0,GREECE,,,NoBeforeMay,y,F
1602,ND.0081,0.0,USA,,Invalid,NoBefore,,M
1603,ND.0078,0.0,USA,,,NoBefore,y,M
1604,ND.0076,0.0,MEDITERRANEAN SEA,,,NoBefore,y,M
1605,ND.0075,0.0,AUSTRALIA,,0.9 m [3'] shark,NoBefore,n,M
1606,ND.0074,0.0,AUSTRALIA,,,NoAfterAugust,n,M
1607,ND.0073,0.0,SINGAPORE,,,NoBefore,n,
1608,ND.0069,0.0,FIJI,27,1.8 m [6'] shark,Before,n,M
1609,ND.0068,0.0,MOZAMBIQUE,36,"""A pack of sharks""",Before,n,M
1610,ND.0066,0.0,SEYCHELLES,,Tiger shark,Before,y,M
1611,ND.0065,0.0,IRAQ,25,,,n,M
1612,ND.0064,0.0,IRAQ,6,Bull shark,,n,M
1613,ND.0063,0.0,IRAQ,16,Bull shark,,n,M
1614,ND.0062,0.0,BAHAMAS,,"White shark, 7' to 8'",Before,n,M
1615,ND.0060,0.0,USA,,"White shark, 1,900-lb ",BeforeJun,n,F
1616,ND.0059,0.0,BERMUDA,,,BeforeApr,n,M
1617,ND.0058,0.0,FIJI,,,Before,n,F
1618,ND.0057,0.0,MADAGASCAR,,,Before,y,M
1619,ND.0056,0.0,USA,,,Before,n,M
1620,ND.0055,0.0,BAHAMAS,,"Nurse shark, 2.1 m [7']",Before,n,M
1621,ND.0054,0.0,INDONESIA,,,Before,y,M
1622,ND.0053,0.0,INDIA,,,Before,y,M
1623,ND.0052,0.0,NICARAGUA,,"Bull shark caught, leg recovered & buried beside the man's body",Before,y,M
1624,ND.0051,0.0,CUBA,50,,Before,y,M
1625,ND.0049,0.0,MARSHALL ISLANDS,,,Before,n,M
1626,ND.0048,0.0,KIRIBATI,,,Before,n,M
1627,ND.0047,0.0,NORTH PACIFIC OCEAN,,,BeforeMar,n,M
1628,ND.0046,0.0,KIRIBATI,,,Before,y,M
1629,ND.0044,0.0,,,1.2 m [4'] shark,,y,
1630,ND.0043,0.0,SOLOMON ISLANDS,,,During,n,M
1631,ND.0042,0.0,AUSTRALIA,,,Before,n,M
1632,ND.0041,0.0,IRAN,,,Said,y,M
1633,ND.0040,0.0,IRAN,,,,y,M
1634,ND.0039,0.0,IRAN,,,,y,M
1635,ND.0038,0.0,IRAQ,13 or 14,Bull shark,,y,M
1636,ND.0037,0.0,SAUDI ARABIA,,"""a black-tipped shark""",,y,M
1637,ND.0036,0.0,SAUDI ARABIA,,6' shark,,n,M
1638,ND.0035,0.0,SAUDI ARABIA,,,,n,M
1639,ND.0034,0.0,PACIFIC OCEAN,,,,y,M
1640,ND.0033,0.0,BURMA,,,Before,n,M
1641,ND.0032,0.0,PAPUA NEW GUINEA,,,WorldWarII,n,M
1642,ND.0031,0.0,PAPUA NEW GUINEA,,,WorldWarII,n,M
1643,ND.0030,0.0,BURMA,,,Before,y,M
1644,ND.0028,0.0,ITALY,,White shark,,n,M
1645,ND.0027,0.0,GREECE,,,No,n,M
1646,ND.0026,0.0,BELIZE,16,12' tiger shark,Early,y,M
1647,ND.0025,0.0,AUSTRALIA,,,Before,,M
1648,ND.0024,0.0,REUNION,,,Between,y,
1649,ND.0023,0.0,SOUTH AFRICA,,,No,n,F
1650,ND.0022,0.0,AUSTRALIA,,,No,n,M
1651,ND.0021,0.0,SOUTH AFRICA,,,No,y,M
1652,ND.0020,0.0,AUSTRALIA,,,,y,M
1653,ND.0019,0.0,USA,,,Before,n,M
1654,ND.0018,0.0,VIETNAM,,,Before,n,M
1655,ND.0017,0.0,SOUTH AFRICA,,,Before,y,M
1656,ND.0016,0.0,SOUTH AFRICA,,,Before,y,M
1657,ND.0015,0.0,FIJI,,,Before,y,
1658,ND.0014,0.0,USA,,,BeforeJul,n,M
1659,ND.0013,0.0,SOUTH AFRICA,,,NoJul,y,M
1660,ND.0012,0.0,SOUTH AFRICA,,,BeforeJul,y,M
1661,ND.0011,0.0,ASIA?,,,Before,n,M
1662,ND.0010,0.0,USA,,,Circa,n,F
1663,ND.0009,0.0,AUSTRALIA,,Blue pointer,Before,y,M
1664,ND.0008,0.0,AUSTRALIA,,Blue pointer,Before,y,M
1665,ND.0007,0.0,AUSTRALIA,,Blue pointers,Before,y,M
1666,ND.0006,0.0,AUSTRALIA,,Said to involve a grey nurse shark that leapt out of the water and  seized the boy but species identification is questionable,Before,y,M
1667,ND.0005,0.0,AUSTRALIA,,,Before,y,M
1668,ND.0004,0.0,AUSTRALIA,,,Before,y,M
1669,ND.0003,0.0,USA,,,,y,M
1670,ND.0002,0.0,PANAMA,,,,y,M
1671,ND.0001,0.0,CEYLON (SRI LANKA),15,,,y,M
